,name,naverURL
453,에이비디,"https://map.naver.com/p/search/%EC%97%90%EC%9D%B4%EB%B9%84%EB%94%94/?c=15.00,0,0,0,dh"
454,무봉리 토종순대국(하남풍산점),"https://map.naver.com/p/search/%EB%AC%B4%EB%B4%89%EB%A6%AC%20%ED%86%A0%EC%A2%85%EC%88%9C%EB%8C%80%EA%B5%AD%28%ED%95%98%EB%82%A8%ED%92%8D%EC%82%B0%EC%A0%90%29/?c=15.00,0,0,0,dh"
455,플로우나인 하남미사점,"https://map.naver.com/p/search/%ED%94%8C%EB%A1%9C%EC%9A%B0%EB%82%98%EC%9D%B8%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1126284796?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
456,돈보이,"https://map.naver.com/p/search/%EB%8F%88%EB%B3%B4%EC%9D%B4/?c=15.00,0,0,0,dh"
457,남영동양문 하남미사점,"https://map.naver.com/p/search/%EB%82%A8%EC%98%81%EB%8F%99%EC%96%91%EB%AC%B8%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1957587101?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
458,꿈에그린 그로서란트 위례2호점,"https://map.naver.com/p/search/%EA%BF%88%EC%97%90%EA%B7%B8%EB%A6%B0%20%EA%B7%B8%EB%A1%9C%EC%84%9C%EB%9E%80%ED%8A%B8%20%EC%9C%84%EB%A1%802%ED%98%B8%EC%A0%90/?c=15.00,0,0,0,dh"
459,짜란다,"https://map.naver.com/p/search/%EC%A7%9C%EB%9E%80%EB%8B%A4/place/1091715868?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
460,큰밥상,"https://map.naver.com/p/search/%ED%81%B0%EB%B0%A5%EC%83%81/?c=15.00,0,0,0,dh"
461,동인장어집,"https://map.naver.com/p/search/%EB%8F%99%EC%9D%B8%EC%9E%A5%EC%96%B4%EC%A7%91/?c=15.00,0,0,0,dh"
462,디저트 카페(DESSERT CAFE) 널문,"https://map.naver.com/p/search/%EB%94%94%EC%A0%80%ED%8A%B8%20%EC%B9%B4%ED%8E%98%28DESSERT%20CAFE%29%20%EB%84%90%EB%AC%B8/place/1452195018?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
463,밀스,"https://map.naver.com/p/search/%EB%B0%80%EC%8A%A4/?c=15.00,0,0,0,dh"
464,덕찡찡마켓,"https://map.naver.com/p/search/%EB%8D%95%EC%B0%A1%EC%B0%A1%EB%A7%88%EC%BC%93/place/1194119417?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
465,골드바,"https://map.naver.com/p/search/%EA%B3%A8%EB%93%9C%EB%B0%94/?c=15.00,0,0,0,dh"
466,주식회사 오제제 하남,"https://map.naver.com/p/search/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC%20%EC%98%A4%EC%A0%9C%EC%A0%9C%20%ED%95%98%EB%82%A8/?c=15.00,0,0,0,dh"
467,이태리키친,"https://map.naver.com/p/search/%EC%9D%B4%ED%83%9C%EB%A6%AC%ED%82%A4%EC%B9%9C/?c=15.00,0,0,0,dh"
468,1984그수육집칼국수 하남미사,"https://map.naver.com/p/search/1984%EA%B7%B8%EC%88%98%EC%9C%A1%EC%A7%91%EC%B9%BC%EA%B5%AD%EC%88%98%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC/place/1814643399?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
469,찜하남구이하남,"https://map.naver.com/p/search/%EC%B0%9C%ED%95%98%EB%82%A8%EA%B5%AC%EC%9D%B4%ED%95%98%EB%82%A8/place/1734089438?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
470,테라식당,"https://map.naver.com/p/search/%ED%85%8C%EB%9D%BC%EC%8B%9D%EB%8B%B9/?c=15.00,0,0,0,dh"
471,담아푸드,"https://map.naver.com/p/search/%EB%8B%B4%EC%95%84%ED%91%B8%EB%93%9C/?c=15.00,0,0,0,dh"
472,(주)오늘도웃자,"https://map.naver.com/p/search/%28%EC%A3%BC%29%EC%98%A4%EB%8A%98%EB%8F%84%EC%9B%83%EC%9E%90/?c=15.00,0,0,0,dh"
473,카페다예,"https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%EB%8B%A4%EC%98%88/place/1841886602?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
474,프랭크버거 하남감일 단샘점,"https://map.naver.com/p/search/%ED%94%84%EB%9E%AD%ED%81%AC%EB%B2%84%EA%B1%B0%20%ED%95%98%EB%82%A8%EA%B0%90%EC%9D%BC%20%EB%8B%A8%EC%83%98%EC%A0%90/place/1463559409?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
475,일산등심박이,"https://map.naver.com/p/search/%EC%9D%BC%EC%82%B0%EB%93%B1%EC%8B%AC%EB%B0%95%EC%9D%B4/place/1156782777?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
476,가마솥 순대국 뼈도리탕,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%20%EC%88%9C%EB%8C%80%EA%B5%AD%20%EB%BC%88%EB%8F%84%EB%A6%AC%ED%83%95/place/1250024619?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
477,위니드밥 풍산점,"https://map.naver.com/p/search/%EC%9C%84%EB%8B%88%EB%93%9C%EB%B0%A5%20%ED%92%8D%EC%82%B0%EC%A0%90/place/1104651163?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
478,포하이퐁 미사점,"https://map.naver.com/p/search/%ED%8F%AC%ED%95%98%EC%9D%B4%ED%90%81%20%EB%AF%B8%EC%82%AC%EC%A0%90/place/1889685321?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
479,야미네,"https://map.naver.com/p/search/%EC%95%BC%EB%AF%B8%EB%84%A4/?c=15.00,0,0,0,dh"
480,규멘돈,"https://map.naver.com/p/search/%EA%B7%9C%EB%A9%98%EB%8F%88/?c=15.00,0,0,0,dh"
481,계림원 미사중앙점,"https://map.naver.com/p/search/%EA%B3%84%EB%A6%BC%EC%9B%90%20%EB%AF%B8%EC%82%AC%EC%A4%91%EC%95%99%EC%A0%90/place/1391145329?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
482,별난집,"https://map.naver.com/p/search/%EB%B3%84%EB%82%9C%EC%A7%91/?c=15.00,0,0,0,dh"
483,옛날통닭,"https://map.naver.com/p/search/%EC%98%9B%EB%82%A0%ED%86%B5%EB%8B%AD/?c=15.00,0,0,0,dh"
484,동근이 숯불두마리치킨 하남감일점,"https://map.naver.com/p/search/%EB%8F%99%EA%B7%BC%EC%9D%B4%20%EC%88%AF%EB%B6%88%EB%91%90%EB%A7%88%EB%A6%AC%EC%B9%98%ED%82%A8%20%ED%95%98%EB%82%A8%EA%B0%90%EC%9D%BC%EC%A0%90/place/1843454183?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
485,로드샌드위치 하남미사점,"https://map.naver.com/p/search/%EB%A1%9C%EB%93%9C%EC%83%8C%EB%93%9C%EC%9C%84%EC%B9%98%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1392594062?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
486,구심,"https://map.naver.com/p/search/%EA%B5%AC%EC%8B%AC/?c=15.00,0,0,0,dh"
487,영웅김밥,"https://map.naver.com/p/search/%EC%98%81%EC%9B%85%EA%B9%80%EB%B0%A5/?c=15.00,0,0,0,dh"
488,삼삼구이,"https://map.naver.com/p/search/%EC%82%BC%EC%82%BC%EA%B5%AC%EC%9D%B4/?c=15.00,0,0,0,dh"
489,청년어부 미사역점,"https://map.naver.com/p/search/%EC%B2%AD%EB%85%84%EC%96%B4%EB%B6%80%20%EB%AF%B8%EC%82%AC%EC%97%AD%EC%A0%90/place/1136041998?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
490,라운지8848,"https://map.naver.com/p/search/%EB%9D%BC%EC%9A%B4%EC%A7%808848/?c=15.00,0,0,0,dh"
491,배씨상회 하남미사점,"https://map.naver.com/p/search/%EB%B0%B0%EC%94%A8%EC%83%81%ED%9A%8C%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1576407848?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
492,산울림 삼겹살,"https://map.naver.com/p/search/%EC%82%B0%EC%9A%B8%EB%A6%BC%20%EC%82%BC%EA%B2%B9%EC%82%B4/?c=15.00,0,0,0,dh"
493,(Pho688)베트남쌀국수,"https://map.naver.com/p/search/%28Pho688%29%EB%B2%A0%ED%8A%B8%EB%82%A8%EC%8C%80%EA%B5%AD%EC%88%98/?c=15.00,0,0,0,dh"
494,귀한족발(하남미사점),"https://map.naver.com/p/search/%EA%B7%80%ED%95%9C%EC%A1%B1%EB%B0%9C%28%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90%29/?c=15.00,0,0,0,dh"
495,소야포차,"https://map.naver.com/p/search/%EC%86%8C%EC%95%BC%ED%8F%AC%EC%B0%A8/?c=15.00,0,0,0,dh"
496,더 찹쌀순대,"https://map.naver.com/p/search/%EB%8D%94%20%EC%B0%B9%EC%8C%80%EC%88%9C%EB%8C%80/?c=15.00,0,0,0,dh"
497,포코아포코,"https://map.naver.com/p/search/%ED%8F%AC%EC%BD%94%EC%95%84%ED%8F%AC%EC%BD%94/?c=15.00,0,0,0,dh"
498,홍반점 하남점,"https://map.naver.com/p/search/%ED%99%8D%EB%B0%98%EC%A0%90%20%ED%95%98%EB%82%A8%EC%A0%90/?c=15.00,0,0,0,dh"
499,하루보틀,"https://map.naver.com/p/search/%ED%95%98%EB%A3%A8%EB%B3%B4%ED%8B%80/?c=15.00,0,0,0,dh"
500,강남집 하남점,"https://map.naver.com/p/search/%EA%B0%95%EB%82%A8%EC%A7%91%20%ED%95%98%EB%82%A8%EC%A0%90/place/1267947526?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
501,더드림푸드,"https://map.naver.com/p/search/%EB%8D%94%EB%93%9C%EB%A6%BC%ED%91%B8%EB%93%9C/?c=15.00,0,0,0,dh"
502,생활맥주 하남감일점,"https://map.naver.com/p/search/%EC%83%9D%ED%99%9C%EB%A7%A5%EC%A3%BC%20%ED%95%98%EB%82%A8%EA%B0%90%EC%9D%BC%EC%A0%90/place/1488788321?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
503,미생맥주 하남감일점,"https://map.naver.com/p/search/%EB%AF%B8%EC%83%9D%EB%A7%A5%EC%A3%BC%20%ED%95%98%EB%82%A8%EA%B0%90%EC%9D%BC%EC%A0%90/place/1673851212?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
504,시절,"https://map.naver.com/p/search/%EC%8B%9C%EC%A0%88/?c=15.00,0,0,0,dh"
505,다올 굴순두부,"https://map.naver.com/p/search/%EB%8B%A4%EC%98%AC%20%EA%B5%B4%EC%88%9C%EB%91%90%EB%B6%80/place/1522223300?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
506,포 레스트(For Rest),"https://map.naver.com/p/search/%ED%8F%AC%20%EB%A0%88%EC%8A%A4%ED%8A%B8%28For%20Rest%29/?c=15.00,0,0,0,dh"
507,차차빵집,"https://map.naver.com/p/search/%EC%B0%A8%EC%B0%A8%EB%B9%B5%EC%A7%91/?c=15.00,0,0,0,dh"
508,밥이랑 술이랑,"https://map.naver.com/p/search/%EB%B0%A5%EC%9D%B4%EB%9E%91%20%EC%88%A0%EC%9D%B4%EB%9E%91/?c=15.00,0,0,0,dh"
509,하남라이브,"https://map.naver.com/p/search/%ED%95%98%EB%82%A8%EB%9D%BC%EC%9D%B4%EB%B8%8C/?c=15.00,0,0,0,dh"
510,화인에프앤드비 하남 와인클럽,"https://map.naver.com/p/search/%ED%99%94%EC%9D%B8%EC%97%90%ED%94%84%EC%95%A4%EB%93%9C%EB%B9%84%20%ED%95%98%EB%82%A8%20%EC%99%80%EC%9D%B8%ED%81%B4%EB%9F%BD/?c=15.00,0,0,0,dh"
511,동해 강릉 초당짬뽕순두부 하남미사점,"https://map.naver.com/p/search/%EB%8F%99%ED%95%B4%20%EA%B0%95%EB%A6%89%20%EC%B4%88%EB%8B%B9%EC%A7%AC%EB%BD%95%EC%88%9C%EB%91%90%EB%B6%80%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1506571721?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
512,부빵(Beau pain),"https://map.naver.com/p/search/%EB%B6%80%EB%B9%B5%28Beau%20pain%29/place/1528573639?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
513,삼돌집,"https://map.naver.com/p/search/%EC%82%BC%EB%8F%8C%EC%A7%91/?c=15.00,0,0,0,dh"
514,보정황소곱창,"https://map.naver.com/p/search/%EB%B3%B4%EC%A0%95%ED%99%A9%EC%86%8C%EA%B3%B1%EC%B0%BD/?c=15.00,0,0,0,dh"
515,봉평 메밀옥,"https://map.naver.com/p/search/%EB%B4%89%ED%8F%89%20%EB%A9%94%EB%B0%80%EC%98%A5/place/1235226000?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
516,옐로우피자 하남미사점,"https://map.naver.com/p/search/%EC%98%90%EB%A1%9C%EC%9A%B0%ED%94%BC%EC%9E%90%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/?c=15.00,0,0,0,dh"
517,뉴욕버거 하남(SKV1)점,"https://map.naver.com/p/search/%EB%89%B4%EC%9A%95%EB%B2%84%EA%B1%B0%20%ED%95%98%EB%82%A8%28SKV1%29%EC%A0%90/place/1391942037?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
518,오늘은 새우회 하남점,"https://map.naver.com/p/search/%EC%98%A4%EB%8A%98%EC%9D%80%20%EC%83%88%EC%9A%B0%ED%9A%8C%20%ED%95%98%EB%82%A8%EC%A0%90/place/1108443830?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
519,그레이스(Grace),"https://map.naver.com/p/search/%EA%B7%B8%EB%A0%88%EC%9D%B4%EC%8A%A4%28Grace%29/?c=15.00,0,0,0,dh"
520,꿈에그린 그로서란트 하남2호점,"https://map.naver.com/p/search/%EA%BF%88%EC%97%90%EA%B7%B8%EB%A6%B0%20%EA%B7%B8%EB%A1%9C%EC%84%9C%EB%9E%80%ED%8A%B8%20%ED%95%98%EB%82%A82%ED%98%B8%EC%A0%90/?c=15.00,0,0,0,dh"
521,라운지 비 LOUNGE B,"https://map.naver.com/p/search/%EB%9D%BC%EC%9A%B4%EC%A7%80%20%EB%B9%84%20LOUNGE%20B/place/1427322101?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
522,동복리 제주 갈치조림,"https://map.naver.com/p/search/%EB%8F%99%EB%B3%B5%EB%A6%AC%20%EC%A0%9C%EC%A3%BC%20%EA%B0%88%EC%B9%98%EC%A1%B0%EB%A6%BC/?c=15.00,0,0,0,dh"
523,해피 드링크,"https://map.naver.com/p/search/%ED%95%B4%ED%94%BC%20%EB%93%9C%EB%A7%81%ED%81%AC/?c=15.00,0,0,0,dh"
524,양수리고기집,"https://map.naver.com/p/search/%EC%96%91%EC%88%98%EB%A6%AC%EA%B3%A0%EA%B8%B0%EC%A7%91/?c=15.00,0,0,0,dh"
525,소담한끼,"https://map.naver.com/p/search/%EC%86%8C%EB%8B%B4%ED%95%9C%EB%81%BC/?c=15.00,0,0,0,dh"
526,파이 앤 브레드(Pie & Bread),"https://map.naver.com/p/search/%ED%8C%8C%EC%9D%B4%20%EC%95%A4%20%EB%B8%8C%EB%A0%88%EB%93%9C%28Pie%20&%20Bread%29/place/1536487598?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
527,갯마을,"https://map.naver.com/p/search/%EA%B0%AF%EB%A7%88%EC%9D%84/?c=15.00,0,0,0,dh"
528,더 푸드 플러스,"https://map.naver.com/p/search/%EB%8D%94%20%ED%91%B8%EB%93%9C%20%ED%94%8C%EB%9F%AC%EC%8A%A4/?c=15.00,0,0,0,dh"
529,카라핑 카페,"https://map.naver.com/p/search/%EC%B9%B4%EB%9D%BC%ED%95%91%20%EC%B9%B4%ED%8E%98/place/1823982902?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
530,한판 한우곱창구이,"https://map.naver.com/p/search/%ED%95%9C%ED%8C%90%20%ED%95%9C%EC%9A%B0%EA%B3%B1%EC%B0%BD%EA%B5%AC%EC%9D%B4/?c=15.00,0,0,0,dh"
531,야꼬닭 하남점,"https://map.naver.com/p/search/%EC%95%BC%EA%BC%AC%EB%8B%AD%20%ED%95%98%EB%82%A8%EC%A0%90/place/1915810586?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
532,위김밥,"https://map.naver.com/p/search/%EC%9C%84%EA%B9%80%EB%B0%A5/?c=15.00,0,0,0,dh"
533,이가돈 매운갈비찜,"https://map.naver.com/p/search/%EC%9D%B4%EA%B0%80%EB%8F%88%20%EB%A7%A4%EC%9A%B4%EA%B0%88%EB%B9%84%EC%B0%9C/place/1983444040?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
534,도른계,"https://map.naver.com/p/search/%EB%8F%84%EB%A5%B8%EA%B3%84/?c=15.00,0,0,0,dh"
535,포시애틀 하남풍산점,"https://map.naver.com/p/search/%ED%8F%AC%EC%8B%9C%EC%95%A0%ED%8B%80%20%ED%95%98%EB%82%A8%ED%92%8D%EC%82%B0%EC%A0%90/place/1842913806?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
536,육칠이 위례점,"https://map.naver.com/p/search/%EC%9C%A1%EC%B9%A0%EC%9D%B4%20%EC%9C%84%EB%A1%80%EC%A0%90/place/1117596881?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
537,치킨봇,"https://map.naver.com/p/search/%EC%B9%98%ED%82%A8%EB%B4%87/place/1125782466?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
538,호천당 하남미사점,"https://map.naver.com/p/search/%ED%98%B8%EC%B2%9C%EB%8B%B9%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/?c=15.00,0,0,0,dh"
539,지호한방삼계탕 팔당점,"https://map.naver.com/p/search/%EC%A7%80%ED%98%B8%ED%95%9C%EB%B0%A9%EC%82%BC%EA%B3%84%ED%83%95%20%ED%8C%94%EB%8B%B9%EC%A0%90/?c=15.00,0,0,0,dh"
540,온휘(On Hui),"https://map.naver.com/p/search/%EC%98%A8%ED%9C%98%28On%20Hui%29/?c=15.00,0,0,0,dh"
541,선비꼬마김밥 미사강변점,"https://map.naver.com/p/search/%EC%84%A0%EB%B9%84%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5%20%EB%AF%B8%EC%82%AC%EA%B0%95%EB%B3%80%EC%A0%90/?c=15.00,0,0,0,dh"
542,미사 310,"https://map.naver.com/p/search/%EB%AF%B8%EC%82%AC%20310/?c=15.00,0,0,0,dh"
543,스푸너(spooner),"https://map.naver.com/p/search/%EC%8A%A4%ED%91%B8%EB%84%88%28spooner%29/?c=15.00,0,0,0,dh"
544,왔따쪽갈비(하남미사점),"https://map.naver.com/p/search/%EC%99%94%EB%94%B0%EC%AA%BD%EA%B0%88%EB%B9%84%28%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90%29/place/1760404227?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
545,금계옥 하남미사본점,"https://map.naver.com/p/search/%EA%B8%88%EA%B3%84%EC%98%A5%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EB%B3%B8%EC%A0%90/?c=15.00,0,0,0,dh"
546,예술피자 하남점,"https://map.naver.com/p/search/%EC%98%88%EC%88%A0%ED%94%BC%EC%9E%90%20%ED%95%98%EB%82%A8%EC%A0%90/place/1273140603?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
547,펫타리움 미사,"https://map.naver.com/p/search/%ED%8E%AB%ED%83%80%EB%A6%AC%EC%9B%80%20%EB%AF%B8%EC%82%AC/place/1035888399?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
548,제이스 푸드(J's food),"https://map.naver.com/p/search/%EC%A0%9C%EC%9D%B4%EC%8A%A4%20%ED%91%B8%EB%93%9C%28J%27s%20food%29/?c=15.00,0,0,0,dh"
549,파더스 베이글 하남미사점,"https://map.naver.com/p/search/%ED%8C%8C%EB%8D%94%EC%8A%A4%20%EB%B2%A0%EC%9D%B4%EA%B8%80%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1594675706?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
550,선굼터(미사점),"https://map.naver.com/p/search/%EC%84%A0%EA%B5%BC%ED%84%B0%28%EB%AF%B8%EC%82%AC%EC%A0%90%29/?c=15.00,0,0,0,dh"
551,마시쏘부대찌개 미사역직영점,"https://map.naver.com/p/search/%EB%A7%88%EC%8B%9C%EC%8F%98%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C%20%EB%AF%B8%EC%82%AC%EC%97%AD%EC%A7%81%EC%98%81%EC%A0%90/place/1307252666?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
552,큰집 닭강정,"https://map.naver.com/p/search/%ED%81%B0%EC%A7%91%20%EB%8B%AD%EA%B0%95%EC%A0%95/?c=15.00,0,0,0,dh"
553,짱꼬집(하남미사점),"https://map.naver.com/p/search/%EC%A7%B1%EA%BC%AC%EC%A7%91%28%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90%29/place/1302273977?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
554,팔공냉면,"https://map.naver.com/p/search/%ED%8C%94%EA%B3%B5%EB%83%89%EB%A9%B4/?c=15.00,0,0,0,dh"
555,콩서리한우,"https://map.naver.com/p/search/%EC%BD%A9%EC%84%9C%EB%A6%AC%ED%95%9C%EC%9A%B0/?c=15.00,0,0,0,dh"
556,전주감자탕,"https://map.naver.com/p/search/%EC%A0%84%EC%A3%BC%EA%B0%90%EC%9E%90%ED%83%95/?c=15.00,0,0,0,dh"
557,나은치킨,"https://map.naver.com/p/search/%EB%82%98%EC%9D%80%EC%B9%98%ED%82%A8/place/1060458538?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
558,디디디알캔앤보틀커피 하남시청역점,"https://map.naver.com/p/search/%EB%94%94%EB%94%94%EB%94%94%EC%95%8C%EC%BA%94%EC%95%A4%EB%B3%B4%ED%8B%80%EC%BB%A4%ED%94%BC%20%ED%95%98%EB%82%A8%EC%8B%9C%EC%B2%AD%EC%97%AD%EC%A0%90/?c=15.00,0,0,0,dh"
559,오쥬리 사랑채,"https://map.naver.com/p/search/%EC%98%A4%EC%A5%AC%EB%A6%AC%20%EC%82%AC%EB%9E%91%EC%B1%84/place/1584158199?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
560,동대문 엽기떡볶이 하남 미사강변점,"https://map.naver.com/p/search/%EB%8F%99%EB%8C%80%EB%AC%B8%20%EC%97%BD%EA%B8%B0%EB%96%A1%EB%B3%B6%EC%9D%B4%20%ED%95%98%EB%82%A8%20%EB%AF%B8%EC%82%AC%EA%B0%95%EB%B3%80%EC%A0%90/place/1593411924?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
561,더조은국밥 미사강변점,"https://map.naver.com/p/search/%EB%8D%94%EC%A1%B0%EC%9D%80%EA%B5%AD%EB%B0%A5%20%EB%AF%B8%EC%82%AC%EA%B0%95%EB%B3%80%EC%A0%90/?c=15.00,0,0,0,dh"
562,노모어피자 미사점,"https://map.naver.com/p/search/%EB%85%B8%EB%AA%A8%EC%96%B4%ED%94%BC%EC%9E%90%20%EB%AF%B8%EC%82%AC%EC%A0%90/place/1785947698?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
563,트리 테일,"https://map.naver.com/p/search/%ED%8A%B8%EB%A6%AC%20%ED%85%8C%EC%9D%BC/?c=15.00,0,0,0,dh"
564,냉면 참 잘하는집,"https://map.naver.com/p/search/%EB%83%89%EB%A9%B4%20%EC%B0%B8%20%EC%9E%98%ED%95%98%EB%8A%94%EC%A7%91/?c=15.00,0,0,0,dh"
565,미사역전,"https://map.naver.com/p/search/%EB%AF%B8%EC%82%AC%EC%97%AD%EC%A0%84/?c=15.00,0,0,0,dh"
566,720 빠,"https://map.naver.com/p/search/720%20%EB%B9%A0/?c=15.00,0,0,0,dh"
567,연동마라도,"https://map.naver.com/p/search/%EC%97%B0%EB%8F%99%EB%A7%88%EB%9D%BC%EB%8F%84/?c=15.00,0,0,0,dh"
568,백금당,"https://map.naver.com/p/search/%EB%B0%B1%EA%B8%88%EB%8B%B9/?c=15.00,0,0,0,dh"
569,역전할머니 맥주 하남감일점,"https://map.naver.com/p/search/%EC%97%AD%EC%A0%84%ED%95%A0%EB%A8%B8%EB%8B%88%20%EB%A7%A5%EC%A3%BC%20%ED%95%98%EB%82%A8%EA%B0%90%EC%9D%BC%EC%A0%90/?c=15.00,0,0,0,dh"
570,미사원조곱창,"https://map.naver.com/p/search/%EB%AF%B8%EC%82%AC%EC%9B%90%EC%A1%B0%EA%B3%B1%EC%B0%BD/place/1542017678?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
571,포코포코 하남미사점,"https://map.naver.com/p/search/%ED%8F%AC%EC%BD%94%ED%8F%AC%EC%BD%94%20%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%A0%90/place/1133246606?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
572,스시호,"https://map.naver.com/p/search/%EC%8A%A4%EC%8B%9C%ED%98%B8/?c=15.00,0,0,0,dh"
573,마싯,"https://map.naver.com/p/search/%EB%A7%88%EC%8B%AF/?c=15.00,0,0,0,dh"
574,프랭크버거 하남신장점,"https://map.naver.com/p/search/%ED%94%84%EB%9E%AD%ED%81%AC%EB%B2%84%EA%B1%B0%20%ED%95%98%EB%82%A8%EC%8B%A0%EC%9E%A5%EC%A0%90/place/1659703711?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
575,요트(YOTE),"https://map.naver.com/p/search/%EC%9A%94%ED%8A%B8%28YOTE%29/place/1632086015?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
576,산신,"https://map.naver.com/p/search/%EC%82%B0%EC%8B%A0/?c=15.00,0,0,0,dh"
577,순살로31(하남미사역점),"https://map.naver.com/p/search/%EC%88%9C%EC%82%B4%EB%A1%9C31%28%ED%95%98%EB%82%A8%EB%AF%B8%EC%82%AC%EC%97%AD%EC%A0%90%29/?c=15.00,0,0,0,dh"
578,카페 피노,"https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%20%ED%94%BC%EB%85%B8/?c=15.00,0,0,0,dh"
579,루꽐라,"https://map.naver.com/p/search/%EB%A3%A8%EA%BD%90%EB%9D%BC/place/1132515727?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
580,풍산화우,"https://map.naver.com/p/search/%ED%92%8D%EC%82%B0%ED%99%94%EC%9A%B0/place/1812136563?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
